tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
220.97583609286525,2.7404088667396307,3.2660178044352866,201.17435273485364,2.8659683749290443,32.5751023085685,0.012960138267023653,0.005161956381468577,0.11335155916625629,0.3314736538147485,98.24766779447103
126.45957753545217,1.420303058896895,4.611657357091497,104.26493361220865,2.3021128723809245,26.166221162694356,0.009178488133545548,0.005161956381468577,0.14111470715308827,0.3554551516681024,69.9507083127483
221.6791986451825,11.258143228839465,7.814093759279816,826.4641472104976,4.590096988911641,52.1718523930854,0.005416884367144257,0.005161956381468577,0.07077453583315613,0.28135337658176895,87.37019105676279
131.46329012131284,8.141903069841344,5.327677750928713,597.6998906933085,4.120104661134039,46.82983665574262,0.007944932915783761,0.005161956381468577,0.07884799308228553,0.2919548823795379,63.38134940459495
202.5898198787985,2.189741635060076,9.18996584413247,160.749682806958,2.6594830768012843,30.228153971466362,0.0046058976764388705,0.005161956381468577,0.1221523034506839,0.3319201575085914,92.24364492380795
174.00638254953154,14.317186177985647,5.710305753019879,1051.0295369783269,4.973004244793812,56.52404383531084,0.007412570212314334,0.005161956381468577,0.065325096828438,0.2778996234222209,73.35630818357772
32.02829750503293,14.17435293583196,6.084639594997515,1040.5440997911837,4.956411468548521,56.335447412369874,0.006956540591630492,0.005161956381468577,0.06554378825907374,0.2776622852321728,33.89305027734334
243.2588801158167,14.034303453015346,3.000559956342737,1030.263019329638,4.940033492205036,56.1492924430187,0.01410671439461396,0.005161956381468577,0.06576108933917034,0.2850297601152529,94.33602024531629
121.73384990841281,11.345427403326095,6.465795760342941,832.8717083301033,4.601928776296722,52.30633457646671,0.006546455207826931,0.005161956381468577,0.07059257098733564,0.28230098257663117,59.365585441981075
233.00956065308446,8.241377590103355,4.177123491235917,605.0023492680862,4.136816051559828,47.01978126839104,0.010133299246922292,0.005161956381468577,0.07852947285313702,0.2938247284815279,93.46397089249265
214.45672419347233,8.358019005510751,1.3180320798558827,613.5650354903715,4.156241016018196,47.24056884235976,0.032114576704893705,0.005161956381468577,0.07816245077399687,0.3154389838603592,92.64801116161021
239.0488941821371,2.8371969234895564,10.426091556214866,208.27959710384312,2.8993196515108495,32.954178803716694,0.004059818782505425,0.005161956381468577,0.11204766043995938,0.3212694356039334,101.79910331563958
165.85624108769622,8.587879051994811,3.4703474295667656,630.4391401658721,4.193998256320133,47.66972429867398,0.012197061875538644,0.005161956381468577,0.07745877894198912,0.29481779719899637,73.89737164918027
86.06503144955073,1.5175049910110574,11.994662511551143,111.4005607133239,2.353475320516604,26.750015812165927,0.0035289064854704686,0.005161956381468577,0.1380350076278172,0.3467258704947562,54.840972948504046
92.57029502172229,8.383378806134228,7.594673476454648,615.4267071328162,4.16044037714177,47.28829952195402,0.0055733854074529535,0.005161956381468577,0.07808355711675162,0.28881889890567314,51.73605067954715
54.53056972904487,9.224447492525556,5.308086013789922,677.169847232795,4.295163761510428,48.819589283403076,0.007974257051991613,0.005161956381468577,0.0756343650341166,0.2887705784675768,40.74682416482282
60.59733682507141,14.810887460885494,11.140327445181194,1087.272317111318,5.029521084411118,57.166424207961064,0.0037995330510999965,0.005161956381468577,0.06459103727118097,0.2735525267037496,41.57655460001645
76.60541359704132,4.302073350088849,9.724895576439511,315.81667689306033,3.330879150095018,37.85936022218293,0.004352544661825512,0.005161956381468577,0.0975304023894478,0.30704490343274193,48.52130182032881
99.16657012645408,1.1177044734008035,9.58102073135305,82.05106789512539,2.1254061625962124,24.1577415157443,0.0044179053062193595,0.005161956381468577,0.15284701321396646,0.3624268749016544,60.940630105646505
191.35601043058386,8.806088696340279,9.733697436597735,646.4579848333576,4.22922337843817,48.0700992528656,0.004348608799868085,0.005161956381468577,0.07681362622642053,0.2863241914077572,79.78985495755128
123.18139568284019,13.80160379915899,8.098991608312499,1013.1804581051621,4.912577986198807,55.83722831666261,0.005226334879097594,0.005161956381468577,0.0661286161221344,0.27651690738270057,59.061738581303715
180.59474909451038,3.765816663477022,11.522303533248943,276.4498900101884,3.1862951075537165,36.215992479827456,0.0036735746637727306,0.005161956381468577,0.10195602505531962,0.310791556100561,81.12732309467326
93.76992136230085,12.581007626515623,1.7485113424930752,923.5760753568634,4.7632650424968785,54.14011104920349,0.02420804560963834,0.005161956381468577,0.06820153422516628,0.2975715362162732,52.903259550659
104.2860068977131,0.9969455179646243,11.396340061004949,73.18611165021534,2.0459267507955894,23.254364495439866,0.0037141785960632142,0.005161956381468577,0.15878475790644095,0.36766089288397275,63.34188641131734
77.23566453236579,10.623104158489733,4.252054808901626,779.8457117319465,4.502116742756604,51.17185338936145,0.009954726415903455,0.005161956381468577,0.07215760993804862,0.28727429273542066,47.1878209024856
187.8033017945831,9.832382813082873,10.903118142089271,721.7985871635923,4.387520905288201,49.86933687790074,0.0038821960632200734,0.005161956381468577,0.07404226460273695,0.2830864170474256,78.16456381470488
120.76591840972769,14.253900633743346,1.3974145920232304,1046.3837235178103,4.965666114452099,56.440637350882746,0.030290253565162913,0.005161956381468577,0.0654216325326242,0.3008738424792557,61.33530591247106
31.03350848980136,6.074370649258503,7.906923007585829,445.92162814377446,3.7368015570499162,42.473145932998236,0.00535328879355891,0.005161956381468577,0.08693584041317329,0.29745108558820077,34.23095078990206
