tdp,air_velocity,k_tim,reynolds_number,nusselt_number,heat_transfer_coefficient,tim_resistance,conduction_resistance,convection_resistance,total_thermal_resistance,junction_temperature
241.21345784663603,10.266653128413541,8.033378504112154,753.6785196287606,4.451187637603638,50.5929841927037,0.005269021284927046,0.005161956381468577,0.07298321487841909,0.2834141925448147,93.36331738654705
70.3031340389786,1.0476671695415423,7.853991999498664,76.90960545052887,2.08005132229629,23.642230397100036,0.00538936662155299,0.005161956381468577,0.15617979245856053,0.3667311154615821,50.78234676655974
185.97386321556448,8.653777267303246,2.280523206919549,635.2767507034663,4.204698340309203,47.79134334154386,0.018560671603608702,0.005161956381468577,0.07726166243723907,0.30098429042231634,80.97521125703359
49.741198180900895,12.774626424664843,7.057016065357616,937.7896975895601,4.787575935269125,54.41643294661038,0.005998008497646427,0.005161956381468577,0.06785521278653672,0.27901517766565176,38.878549247746456
242.94965673799965,8.353256536266965,3.454283895992258,613.2154209933647,4.15545144571547,47.23159444696304,0.012253782144875911,0.005161956381468577,0.07817730228910315,0.2955930408154476,96.81422780025451
128.72150669341323,11.846254305576078,5.961804541975996,869.6375826181296,4.668671206461987,53.064940815801016,0.007099870857895151,0.005161956381468577,0.06958339310117664,0.2818452203405404,61.2795414165714
76.46142817128687,12.685562414670546,2.0632356746125367,931.2514781362381,4.776423736617987,54.289675088706495,0.0205153695473937,0.005161956381468577,0.06801364404268957,0.29369096997155186,47.456031005035385
213.9535016951728,8.104366740296324,11.421983564663135,594.9443358956603,4.113763314797493,46.75775979422032,0.0037058398909796276,0.005161956381468577,0.07896953688386443,0.28783733315631266,86.58380534739317
135.45919279866706,8.472758686190465,1.4808254991817897,621.9881147154829,4.175173732604522,47.45576144014757,0.028584085262868666,0.005161956381468577,0.07780801581560447,0.3115540574599417,67.20286113667323
32.51448171004828,5.399748509864711,1.797797218891306,396.39738602051216,3.593001927610489,40.83869396838451,0.023544391927664596,0.005161956381468577,0.09041519886838388,0.31912154717751706,35.37607170898569
118.5970813813641,14.21803377015769,10.965499849816867,1043.750724787567,4.961497607208409,56.39325736193205,0.0038601106112594805,0.005161956381468577,0.0654765979020945,0.27449866489482255,57.554740499607064
203.63840284249025,12.272044334555524,7.752042256692574,900.8949743601164,4.7239494785061895,53.69324341084461,0.005460244013956353,0.005161956381468577,0.06876914863241025,0.2793913490278352,81.8948080840371
244.07423285464859,3.694112225160774,4.603527424935656,271.18604265457486,3.165942095398457,35.98465655196275,0.009194697548398759,0.005161956381468577,0.10261147362472617,0.31696812755459347,102.3637525722618
191.44486794741522,9.309535518051977,9.882127599740189,683.4161883056619,4.308329826125245,48.969237097238256,0.004283292428763537,0.005161956381468577,0.07540322977351017,0.2848484785837423,79.53277936748668
142.23410680285082,1.3183685208479505,11.339265162454073,96.78188428982043,2.2456662600510575,25.52463900578621,0.0037328734906205852,0.005161956381468577,0.1446617378541382,0.35355656772622734,75.28780261482157
168.6128170268757,1.1850416487253528,6.094492115547107,86.99431297994603,2.167258976695983,24.633447986593016,0.006945294460232887,0.005161956381468577,0.14989532276140147,0.36200257360310295,86.0382737061981
73.2720485933958,2.21112481590157,1.152725428926984,162.31942943032152,2.6681118110976834,30.32622968819705,0.03671996927095071,0.005161956381468577,0.12175726012237023,0.36363918577478954,51.644588090553256
209.3993926063113,10.526667731541783,3.897128075478429,772.7662806270555,4.488451919897672,51.01653660130751,0.010861342380400455,0.005161956381468577,0.07237728945680567,0.2884005882186747,85.39090800029338
46.44420099030083,11.567400539581547,6.098352510725538,849.1668322266495,4.631747371916481,52.64525799638599,0.00694089793162948,0.005161956381468577,0.0701381050678873,0.28224095938098537,38.108455845185816
231.46733449388782,9.49077385575258,3.6637685968891307,696.7209566999629,4.336108567353589,49.28497517217043,0.011553142947942359,0.005161956381468577,0.07492016834293855,0.2916352676723495,92.50403805253023
177.65478629192543,10.94365088687937,8.891460152452305,803.3771567610896,4.546951786161496,51.68145640476794,0.004760527697620965,0.005161956381468577,0.07144610259737,0.2813685866764596,74.98647613526752
132.26980628929275,3.2932969820562676,8.116708092187519,241.76205849058218,3.047028884488011,34.633068012070346,0.005214927264513042,0.005161956381468577,0.10661598433582792,0.31699286798180953,66.9285852430413
214.62722248473972,7.677881170890626,8.553053259537698,563.6358842929534,4.040298025087729,45.92274034691626,0.004948880948547982,0.005161956381468577,0.08040545073709882,0.2905162880671154,87.35270399442152
132.8859666632392,1.2460534362228612,10.022761709239546,91.47320917969836,2.2038320508840377,25.049144001886358,0.004223191527044084,0.005161956381468577,0.14740777714394115,0.35679292505245386,72.41277274419998
72.364644514155,11.561999862714522,5.90572986206883,848.770366689612,4.631026424433991,52.63706358007399,0.007167283861035669,0.005161956381468577,0.07014902400585935,0.2824782642483636,45.441439175308375
119.45660718744598,3.296695626936972,5.12116606766859,242.01155417436482,3.048076690468041,34.6449775597463,0.008265313361984404,0.005161956381468577,0.10657933405524175,0.3200066037986947,63.226903167369336
116.55886922502722,5.504781189250618,5.445636309308851,404.1078709586982,3.6161487987896934,41.10178539094932,0.007772836804339311,0.005161956381468577,0.08983645361278239,0.3027712467985903,60.29067416069533
141.63607270928594,12.514721242707354,5.2028055674215326,918.7099692368566,4.754884797914453,54.04485971041295,0.008135618711775108,0.005161956381468577,0.06832173598861473,0.2816193110818584,64.88745322072911
120.580403315866,7.26779068875354,4.0797379575038235,533.5310016573906,3.967044536613569,45.09012826983275,0.010375186536230534,0.005161956381468577,0.08189017814675316,0.2974273210644523,60.86390633110922
151.26402706848535,11.120957348467213,9.736275462879272,816.3932847843794,4.571376564102911,51.95907274110499,0.004347457350546737,0.005161956381468577,0.0710643674315507,0.280573781163566,67.44072002863294
224.32234968352415,5.608567666102205,1.9172448121003571,411.7268717423621,3.6387335945432326,41.358488165036235,0.022077536504934714,0.005161956381468577,0.08927885908068758,0.3165183519670909,96.00214043121454
247.41784159772166,3.6224035292131336,9.94240407894259,265.9218827447837,3.1453227428628026,35.75029335233324,0.004257324686459944,0.005161956381468577,0.10328414931553473,0.31270343038346327,102.3684078056799
194.13684476475888,9.35617040766322,1.4639029093533162,686.8396715114964,4.315511850207791,49.05086925037649,0.028914514793020582,0.005161956381468577,0.07527774111053523,0.3093542122850244,85.05705068770204
74.73692803588746,2.469133571761971,8.82937894760299,181.25994049423952,2.768095911753891,31.462666620508557,0.004793999960725844,0.005161956381468577,0.11735936693521343,0.32731532327740787,49.462541760826866
197.24288622768134,14.789299333081786,10.907070626264055,1085.687525261321,5.027076244629788,57.13863572756416,0.0038807892401573956,0.005161956381468577,0.06462245011032512,0.2736651957319511,78.97851306623338
171.80584406815024,10.381677136136023,5.150214395400275,762.1224713993844,4.467749126610869,50.78122499937559,0.008218695199533065,0.005161956381468577,0.07271267356630245,0.2860933251473041,74.15250520919633
89.54372731487416,9.481111558834224,5.56364160883279,696.0116441765382,4.334636576585986,49.268244265342766,0.0076079742916658555,0.005161956381468577,0.07494561033655431,0.28771554100968877,50.76312194842306
98.01518511156651,6.751343026587477,4.558532832884046,495.61840203816104,3.870760767767262,43.995749961872306,0.00928545299108061,0.005161956381468577,0.08392716659851245,0.29837457597106165,54.245239296388775
32.55371679616647,8.5978573688865,6.199361663771099,631.171651823688,4.195621972941098,47.6881797483261,0.006827806574894034,0.005161956381468577,0.0774288021929829,0.2894185651493455,34.42165000542465
207.1172101368652,13.147166664869719,7.2222095882183694,965.1380041143701,4.833669977076485,54.94034596003551,0.0058608161132698644,0.005161956381468577,0.06720814316244922,0.27823091565718766,82.62641102474215
162.26590766073238,8.117981893500723,8.597225795828628,595.9438289517967,4.116065702465097,46.78392913875401,0.004923453603903237,0.005161956381468577,0.07892536400107276,0.2890107739864446,71.89659556464122
149.63198363771124,0.9922652075127675,3.358992219661674,72.84252845824054,2.042720090705139,23.217917030970614,0.012601411244800595,0.005161956381468577,0.15903401807109457,0.37679738569736376,81.3809402514003
249.66714235577885,10.47233039609537,7.388812244164128,768.7773582365165,4.48071565186318,50.928604813603705,0.0057286666556555284,0.005161956381468577,0.07250225389426446,0.2833928769313886,95.75388974744271
232.84533493742623,4.938906906844043,7.580598287001262,362.56684623274856,3.4877329088177715,39.64218772390081,0.005583733727273719,0.005161956381468577,0.09314416909565094,0.30388985920439326,95.75933605053424
61.807255174598914,9.212985735817545,3.56907163301148,676.3284357503975,4.2933840514398,48.79936078467383,0.01185967856081587,0.005161956381468577,0.07566571728202269,0.29268735222430714,43.09020186530546
91.43180719256394,10.409403110346807,7.484483112575631,764.1578446546292,4.471722877179177,50.82639134958509,0.005655439619727595,0.005161956381468577,0.07264805819637828,0.28346545419757446,50.91775875394519
42.49618789412281,5.814209943576966,4.791830735597327,426.8231417070428,3.6826731516044995,41.85791292463408,0.008833375939929965,0.005161956381468577,0.08821363461969203,0.30220896694109056,37.84272904241733
115.62758169800398,14.840699889230475,2.0478170797392545,1089.460857678584,5.032893417653963,57.20475474271687,0.020669835576052474,0.005161956381468577,0.06454775749469784,0.2903795494522189,58.57588507771602
218.98643382793088,12.277713532239211,7.977226894442329,901.3111521021987,4.7246767922785615,53.70151018753088,0.005306109866015212,0.005161956381468577,0.06875856235294317,0.27922662860042696,86.14684362700363
73.90544260620504,2.3355339754323876,1.2135924093783592,171.45234840699814,2.7172421050315605,30.884653279101364,0.034878301809521124,0.005161956381468577,0.11955577429697446,0.3595960324879642,51.57610394045828
144.77099632876195,4.35745548729298,1.9788115465838136,319.8822985381871,3.345111452855106,38.02112708693693,0.02139063843705417,0.005161956381468577,0.09711544395392689,0.32366803877244965,71.8577444528639
